Neurons,% Error,number of patterns,iterations
101.0,0.0,3.0,1.0
101.0,0.0,5.0,1.0
101.0,0.0,7.0,1.0
101.0,0.0,11.0,1.0
101.0,0.0,13.0,1.0
101.0,0.0,17.0,1.0
101.0,0.0,19.0,1.0
101.0,0.0,23.0,1.0
101.0,0.0,29.0,1.0
101.0,0.0,31.0,1.0
101.0,0.0,37.0,1.0
101.0,0.0,41.0,1.0
101.0,0.0,43.0,1.0
101.0,0.0,47.0,1.0
101.0,0.0,53.0,1.0
101.0,0.0,59.0,1.0
101.0,0.0,61.0,1.0
101.0,0.0,67.0,1.0
101.0,0.0,71.0,1.0
101.0,0.0,73.0,1.0
101.0,0.0,79.0,1.0
101.0,0.0,83.0,1.0
101.0,0.0,89.0,1.0
101.0,0.0,97.0,1.0
101.0,0.0,101.0,1.0
101.0,0.0,103.0,1.0
101.0,0.0,107.0,1.0
101.0,0.0,109.0,1.0
101.0,0.0,113.0,1.0
101.0,0.0,127.0,1.0
101.0,0.0,131.0,1.0
101.0,0.0,137.0,1.0
101.0,0.0,139.0,1.0
101.0,0.0,149.0,1.0
101.0,0.0,151.0,1.0
101.0,0.0,157.0,1.0
101.0,0.0,163.0,1.0
101.0,0.0,167.0,1.0
101.0,0.0,173.0,1.0
101.0,0.0,179.0,1.0
101.0,0.0,181.0,1.0
101.0,0.0,191.0,1.0
101.0,0.0,193.0,1.0
101.0,0.0,197.0,1.0
101.0,0.0,199.0,1.0
101.0,0.0,211.0,1.0
101.0,0.0,223.0,1.0
101.0,0.0,227.0,1.0
101.0,0.0,229.0,1.0
101.0,0.0,233.0,1.0
101.0,0.0,239.0,1.0
101.0,0.0,241.0,1.0
101.0,0.0,251.0,1.0
101.0,0.0,257.0,1.0
101.0,0.0,263.0,1.0
101.0,0.0,269.0,1.0
101.0,0.0,271.0,1.0
101.0,0.0,277.0,1.0
101.0,0.0,281.0,1.0
101.0,0.0,283.0,1.0
101.0,0.0,293.0,1.0
101.0,0.0,307.0,1.0
101.0,0.0,311.0,1.0
101.0,0.0,313.0,1.0
101.0,0.0,317.0,1.0
101.0,0.0,331.0,1.0
101.0,0.0,337.0,1.0
101.0,0.0,347.0,1.0
101.0,0.0,349.0,1.0
101.0,0.0,353.0,1.0
101.0,0.0,359.0,1.0
101.0,0.0,367.0,1.0
101.0,0.0,373.0,1.0
101.0,0.0,379.0,1.0
101.0,0.0,383.0,1.0
101.0,0.0,389.0,1.0
101.0,0.0,397.0,1.0
101.0,0.0,401.0,1.0
101.0,0.0,409.0,1.0
101.0,0.0,419.0,1.0
101.0,0.0,421.0,1.0
101.0,0.0,431.0,1.0
101.0,0.0,433.0,1.0
101.0,0.0,439.0,1.0
101.0,0.0,443.0,1.0
101.0,0.0,449.0,1.0
101.0,0.0,457.0,1.0
101.0,0.0,461.0,1.0
101.0,0.0,463.0,1.0
101.0,0.0,467.0,1.0
101.0,0.0,479.0,1.0
101.0,0.0,487.0,1.0
101.0,0.0,491.0,1.0
101.0,0.0,499.0,1.0
101.0,0.0,503.0,1.0
101.0,0.0,509.0,1.0
101.0,0.0,521.0,1.0
101.0,0.0,523.0,1.0
101.0,0.0,541.0,1.0
101.0,0.0,547.0,1.0
101.0,0.0,557.0,1.0
101.0,0.0,563.0,1.0
101.0,0.0,569.0,1.0
101.0,0.0,571.0,1.0
101.0,0.0,577.0,1.0
101.0,0.0,587.0,1.0
101.0,0.0,593.0,1.0
101.0,0.0,599.0,1.0
101.0,0.0,601.0,1.0
101.0,0.0,607.0,1.0
101.0,0.0,613.0,1.0
101.0,0.0,617.0,1.0
101.0,0.0,619.0,1.0
101.0,0.0,631.0,1.0
101.0,0.0,641.0,1.0
101.0,0.0,643.0,1.0
101.0,0.0,647.0,1.0
101.0,0.0,653.0,1.0
101.0,0.0,659.0,1.0
101.0,0.0,661.0,1.0
101.0,0.0,673.0,1.0
101.0,0.0,677.0,1.0
101.0,0.0,683.0,1.0
101.0,0.0,691.0,1.0
101.0,0.0,701.0,1.0
101.0,0.0,709.0,1.0
101.0,0.0,719.0,1.0
101.0,0.0,727.0,1.0
101.0,0.0,733.0,1.0
101.0,0.0,739.0,1.0
101.0,0.0,743.0,1.0
101.0,0.0,751.0,1.0
101.0,0.0,757.0,1.0
101.0,0.0,761.0,1.0
101.0,0.0,769.0,1.0
101.0,0.0,773.0,1.0
101.0,0.0,787.0,1.0
101.0,0.0,797.0,1.0
101.0,0.0,809.0,1.0
101.0,0.0,811.0,1.0
101.0,0.0,821.0,1.0
101.0,0.0,823.0,1.0
101.0,0.0,827.0,1.0
101.0,0.0,829.0,1.0
101.0,0.0,839.0,1.0
101.0,0.0,853.0,1.0
101.0,0.0,857.0,1.0
101.0,0.0,859.0,1.0
101.0,0.0,863.0,1.0
101.0,0.0,877.0,1.0
101.0,0.0,881.0,1.0
101.0,0.0,883.0,1.0
101.0,0.0,887.0,1.0
101.0,0.0,907.0,1.0
101.0,0.0,911.0,1.0
101.0,0.0,919.0,1.0
101.0,0.0,929.0,1.0
101.0,0.0,937.0,1.0
101.0,0.0,941.0,1.0
101.0,0.0,947.0,1.0
101.0,0.0,953.0,1.0
101.0,0.0,967.0,1.0
101.0,0.0,971.0,1.0
101.0,0.0,977.0,1.0
101.0,0.0,983.0,1.0
101.0,0.0,991.0,1.0
101.0,0.0,997.0,1.0
101.0,0.0,1009.0,1.0
101.0,0.0,1013.0,1.0
101.0,0.0,1019.0,1.0
101.0,0.0,1021.0,1.0
101.0,0.0,1031.0,1.0
101.0,0.0,1033.0,1.0
101.0,0.0,1039.0,1.0
101.0,0.0,1049.0,1.0
101.0,0.0,1051.0,1.0
101.0,0.0,1061.0,1.0
101.0,0.0,1063.0,1.0
101.0,0.0,1069.0,1.0
101.0,0.0,1087.0,1.0
101.0,0.0,1091.0,1.0
101.0,0.0,1093.0,1.0
101.0,0.0,1097.0,1.0
101.0,0.0,1103.0,1.0
101.0,0.0,1109.0,1.0
101.0,0.0,1117.0,1.0
101.0,0.0,1123.0,1.0
101.0,0.0,1129.0,1.0
101.0,0.0,1151.0,1.0
101.0,0.0,1153.0,1.0
101.0,0.0,1163.0,1.0
101.0,0.0,1171.0,1.0
101.0,0.0,1181.0,1.0
101.0,0.0,1187.0,1.0
101.0,0.0,1193.0,1.0
101.0,0.0,1201.0,1.0
101.0,0.0,1213.0,1.0
101.0,0.0,1217.0,1.0
101.0,0.0,1223.0,1.0
101.0,0.0,1229.0,1.0
101.0,0.0,1231.0,1.0
101.0,0.0,1237.0,1.0
101.0,0.0,1249.0,1.0
101.0,0.0,1259.0,1.0
101.0,0.0,1277.0,1.0
101.0,0.0,1279.0,1.0
101.0,0.0,1283.0,1.0
101.0,0.0,1289.0,1.0
101.0,0.0,1291.0,1.0
101.0,0.0,1297.0,1.0
101.0,0.0,1301.0,1.0
101.0,0.0,1303.0,1.0
101.0,0.0,1307.0,1.0
101.0,0.0,1319.0,1.0
101.0,0.0,1321.0,1.0
101.0,0.0,1327.0,1.0
101.0,0.0,1361.0,1.0
101.0,0.0,1367.0,1.0
101.0,0.0,1373.0,1.0
101.0,0.0,1381.0,1.0
101.0,0.0,1399.0,1.0
101.0,0.0,1409.0,1.0
101.0,0.0,1423.0,1.0
101.0,0.0,1427.0,1.0
